date_time,ATAI1,BCFI1,BNRI1,BOGI1,BOII,DEHI1,FAFI,FLEI1,ITD42,ITD51,ITD71,LTAI1,PNFI1,SLDMT,STNI1,SVT,TCFI1,TR216,TS718
10/1/08 12:00,627.73,576.41,566.94,761.69,1162.01,584.1,656.49,535.35,NaN,NaN,NaN,808.24,683.47,574.51,501.98,NaN,798.62,590.89,676.15
10/1/08 13:00,616.45,575.94,580.24,684.45,1132.56,587.97,637.81,534.9,NaN,NaN,NaN,813.94,679.55,538.92,572.61,NaN,726.28,636.88,718.05
10/1/08 14:00,638.73,631.38,640.58,779.14,1201.77,648.02,637.34,579.76,NaN,NaN,NaN,862.69,733.04,544.79,682.49,NaN,810.52,654.6,733.56
10/1/08 15:00,678.09,700.32,750.43,887.09,1300.42,667.45,724.73,574.03,NaN,NaN,NaN,894.52,827.2,553,631.84,NaN,813.37,625.01,719.07
10/1/08 16:00,748.84,829.53,685.43,1046.71,1156.53,663.62,779.14,604.7,NaN,NaN,NaN,909.57,951.43,551.17,629.55,NaN,918.44,562.26,739.32
10/1/08 17:00,736.17,828.36,640.12,888.32,1071.98,645.69,791.33,639.19,NaN,NaN,NaN,938.37,845.37,567.88,690.86,NaN,851.9,615.11,783
10/1/08 18:00,700.32,769.28,662.67,789.1,1069.8,654.13,770.92,679.06,NaN,NaN,NaN,949.46,883.39,594.81,714.98,NaN,906.41,626.82,745.65
10/1/08 19:00,688.88,808.81,619.59,811.66,1037.45,670.82,770.37,621.84,NaN,NaN,NaN,1012.89,990.21,566,719.07,NaN,816.24,648.49,753.64
10/1/08 20:00,611.99,700.32,650.84,768.74,824.3,638.73,658.86,620.49,NaN,NaN,NaN,950.77,851.31,519.5,703.83,NaN,756.31,600.73,549.34
10/1/08 21:00,598.25,607.2,596.78,732,936.43,599.24,682.49,603.21,NaN,NaN,NaN,726.28,887.09,505.78,566.47,NaN,718.56,572.61,588.46
10/1/08 22:00,606.7,587.48,523.86,705.34,861.48,549.79,637.34,525.17,NaN,NaN,NaN,622.75,777.49,494.46,534.01,NaN,691.85,476.91,484.19
10/1/08 23:00,607.2,635.96,482.97,641.97,826.04,550.71,656.96,493.22,NaN,NaN,NaN,567.41,724.73,521.24,577.85,NaN,667.45,427.24,541.17
10/2/08 0:00,474.91,446.51,415.05,617.8,876.03,484.19,722.67,516.91,NaN,NaN,NaN,555.77,695.82,496.54,524.3,NaN,556.69,425.79,491.57
10/2/08 1:00,406.99,439.75,502.4,579.28,1200.97,458.76,693.33,510.03,NaN,NaN,NaN,590.4,625.91,452.6,694.33,NaN,727.32,440.13,483.78
10/2/08 2:00,468.55,416.47,576.41,663.14,1341.65,499.05,607.2,522.11,NaN,NaN,NaN,516.04,578.81,472.51,506.21,NaN,740.9,371.32,493.63
10/2/08 3:00,473.71,446.51,489.92,698.32,1203.39,487.45,639.19,497.79,NaN,NaN,NaN,534.45,563.66,463.44,472.11,NaN,666.97,411.88,505.36
10/2/08 4:00,470.13,389.62,478.92,627.28,1217.2,501.56,595.3,516.04,NaN,NaN,NaN,589.92,550.71,426.88,439.38,NaN,622.3,463.44,507.48
10/2/08 5:00,468.55,426.88,477.71,689.87,1232.8,475.31,577.85,478.52,NaN,NaN,NaN,649.43,566.47,435.3,445,NaN,636.42,452.22,517.77
10/2/08 6:00,487.86,436.78,473.71,627.28,1273.84,454.13,591.87,478.92,NaN,NaN,NaN,642.43,600.73,441.62,448.03,NaN,651.77,402.15,499.05
10/2/08 7:00,476.11,441.25,456.06,636.88,1235.28,490.33,531.79,467.76,NaN,NaN,NaN,666.01,589.92,443.5,451.84,NaN,643.83,364.66,513.03
10/2/08 8:00,505.78,406.99,452.98,697.82,1165.14,519.94,536.24,486.23,NaN,NaN,NaN,676.63,578.33,454.9,454.13,NaN,627.28,391.29,495.71
10/2/08 9:00,507.9,407.34,468.15,699.82,1115.82,503.67,526.49,455.29,NaN,NaN,NaN,714.98,570.71,476.91,446.13,NaN,659.34,392.97,494.46
10/2/08 10:00,510.46,443.5,456.06,645.22,1111.29,482.56,503.25,462.26,NaN,NaN,NaN,686.41,570.71,462.26,434.56,NaN,640.12,396.01,481.75
10/2/08 11:00,498.63,446.89,445,580.24,1104.53,496.54,481.75,461.48,NaN,NaN,NaN,675.17,573.08,455.29,416.83,NaN,631.84,428.33,486.23
10/2/08 12:00,495.71,428.33,444.25,556.69,1003.9,484.19,479.73,456.06,NaN,NaN,NaN,699.82,549.34,481.35,401.46,NaN,633.67,443.12,524.74
10/2/08 13:00,510.46,445,451.84,523.86,1060.36,473.71,477.31,461.48,NaN,NaN,NaN,722.16,534.9,487.86,416.47,NaN,648.96,456.06,503.25
10/2/08 14:00,520.81,459.93,478.92,569.3,1058.2,521.68,539.37,486.64,NaN,NaN,NaN,682.98,608.7,484.19,472.11,NaN,630.92,452.98,549.34
10/2/08 15:00,537.13,517.77,547.06,623.2,1162.01,552.54,628.64,507.05,NaN,NaN,NaN,802.57,679.55,472.11,465.79,NaN,785.21,434.93,530.9
10/2/08 16:00,574.03,565.54,530.02,709.39,1085.93,520.81,601.22,522.11,NaN,NaN,NaN,899.51,786.88,463.83,499.05,NaN,994.3,400.44,709.89
10/2/08 17:00,562.26,489.51,521.68,801.44,946.84,540.27,705.34,572.14,NaN,NaN,NaN,982.07,788.55,496.54,578.81,NaN,793.01,453.75,590.89
10/2/08 18:00,581.69,584.1,524.74,871.77,908.93,618.69,620.94,566.47,NaN,NaN,NaN,854.89,880.32,507.05,590.89,NaN,776.94,491.98,654.13
10/2/08 19:00,639.19,674.21,610.21,876.64,968.65,538.48,620.49,588.94,NaN,NaN,NaN,884.62,885.24,496.54,613.33,NaN,886.47,605.7,671.79
10/2/08 20:00,693.33,664.58,650.84,827.78,959.34,642.9,716,595.3,NaN,NaN,NaN,843.6,893.9,491.98,590.4,NaN,946.19,617.8,770.92
10/2/08 21:00,804.83,755.24,768.19,921.63,1026.16,670.82,771.46,653.66,NaN,NaN,NaN,823.15,1044.56,574.51,696.32,NaN,936.43,689.37,786.32
10/2/08 22:00,805.4,659.81,703.83,919.72,1190.52,717.54,772.55,646.16,NaN,NaN,NaN,960,1039.58,620.94,754.17,NaN,908.3,665.06,754.71
10/2/08 23:00,791.33,703.83,737.22,948.8,1156.53,760.61,877.25,728.88,NaN,NaN,NaN,962.65,1007.35,682.98,724.73,NaN,866.91,659.34,845.37
10/3/08 0:00,808.81,713.45,700.82,950.12,1033.91,747.24,838.88,745.65,NaN,NaN,NaN,918.44,904.53,735.65,752.57,NaN,927.4,696.82,869.34
10/3/08 1:00,815.66,695.32,713.96,895.15,1055.31,711.92,852.5,772.01,NaN,NaN,NaN,1035.33,898.26,727.84,740.9,NaN,1134.09,703.83,818.53
10/3/08 2:00,826.04,662.19,687.89,883.39,1194.53,687.89,806.53,714.98,NaN,NaN,NaN,1026.86,871.77,647.56,719.07,NaN,871.16,709.39,827.78
10/3/08 3:00,860.28,773.65,703.33,869.94,1183.33,688.88,809.95,706.86,NaN,NaN,NaN,934.48,843.01,662.19,714.98,NaN,976.01,717.54,1067.61
10/3/08 4:00,824.88,787.99,946.19,913.99,984.78,666.49,798.06,712.43,NaN,NaN,NaN,920.99,860.28,619.59,675.17,NaN,892.04,719.07,879.09
10/3/08 5:00,724.22,703.83,908.93,896.39,990.21,703.33,758.46,721.13,NaN,NaN,NaN,908.93,833.61,610.71,613.33,NaN,997.72,691.35,804.27
10/3/08 6:00,723.7,700.32,824.88,863.89,1153.41,718.56,711.92,721.13,NaN,NaN,NaN,942.92,813.37,627.28,618.69,NaN,946.84,686.91,858.48
10/3/08 7:00,719.59,742.48,745.12,879.09,1155.75,694.33,668.9,733.04,NaN,NaN,NaN,998.41,790.78,645.22,577.85,NaN,885.24,673.72,828.36
10/3/08 8:00,734.61,734.08,701.82,867.52,1100.04,696.82,649.43,731.48,NaN,NaN,NaN,1002.53,835.95,607.7,572.61,NaN,909.57,645.22,794.69
10/3/08 9:00,738.27,688.38,684.94,837.71,1141.79,700.32,640.58,721.13,NaN,NaN,NaN,940.97,779.14,616.9,574.51,NaN,889.56,627.73,774.74
10/3/08 10:00,680.04,678.09,669.86,888.94,1169.87,689.87,634.13,707.87,NaN,NaN,NaN,930.61,787.99,635.96,559,NaN,884,654.6,778.59
10/3/08 11:00,708.37,717.02,656.49,910.83,1106.78,702.83,627.73,670.34,NaN,NaN,NaN,978.03,799.75,662.19,561.79,NaN,877.25,628.64,720.61
10/3/08 12:00,713.96,704.84,637.81,909.57,1077.1,680.04,596.78,646.16,NaN,NaN,NaN,940.32,812.23,626.82,532.67,NaN,817.96,610.71,734.08
10/3/08 13:00,724.22,724.73,623.65,931.26,1075.64,719.07,604.7,646.62,NaN,NaN,NaN,936.43,873.59,645.22,536.24,NaN,830.69,648.96,773.65
10/3/08 14:00,761.69,721.13,640.12,943.57,1119.6,798.62,678.09,693.83,NaN,NaN,NaN,1004.59,896.39,661.24,591.87,NaN,869.34,683.47,778.59
10/3/08 15:00,815.09,817.38,707.36,975.34,1194.53,826.04,717.02,687.4,NaN,NaN,NaN,1021.96,892.66,611.99,654.13,NaN,890.8,674.69,691.85
10/3/08 16:00,851.9,918.44,747.24,974,1057.47,805.97,763.31,637.81,NaN,NaN,NaN,986.81,906.41,625.91,639.19,NaN,894.52,688.88,805.4
10/3/08 17:00,866.31,855.48,877.25,972.66,1066.16,770.92,862.09,725.77,NaN,NaN,NaN,1031.79,1028.27,609.2,714.47,NaN,1037.45,687.4,735.13
10/3/08 18:00,857.88,766.56,588.46,962.65,1027.57,851.31,899.51,749.37,NaN,NaN,NaN,1165.93,1017.07,624.56,776.39,NaN,979.38,645.69,808.24
10/3/08 19:00,802.57,856.08,594.32,931.9,928.04,881.54,898.26,694.33,NaN,NaN,NaN,1094.08,1061.81,661.24,645.69,NaN,908.93,644.29,555.77
10/3/08 20:00,781.34,728.36,511.74,933.84,847.74,779.69,822.57,715.49,NaN,NaN,NaN,994.3,989.53,646.62,561.33,NaN,943.57,520.37,658.86
10/3/08 21:00,808.81,668.41,600.23,860.28,796.37,696.32,789.66,750.43,NaN,NaN,NaN,912.73,864.5,692.84,557.15,NaN,795.81,518.2,678.58
10/3/08 22:00,745.65,675.17,608.2,733.04,662.67,622.3,778.04,630.46,NaN,NaN,NaN,854.29,906.41,638.73,622.3,NaN,691.85,587.97,605.7
10/3/08 23:00,635.5,558.54,550.71,635.5,710.91,630.01,716,607.2,NaN,NaN,NaN,608.2,822.57,588.94,532.23,NaN,651.3,551.63,591.38
10/4/08 0:00,591.87,516.47,511.74,637.81,983.43,637.34,761.69,654.13,NaN,NaN,NaN,654.13,725.25,596.78,561.79,NaN,646.16,507.9,585.06
10/4/08 1:00,574.99,416.12,561.33,661.24,1038.16,631.84,757.92,585.06,NaN,NaN,NaN,611.99,762.23,576.41,596.78,NaN,689.87,513.46,557.61
10/4/08 2:00,632.75,463.83,504.51,655.07,1184.13,601.72,847.74,577.37,NaN,NaN,NaN,627.73,666.01,579.28,560.4,NaN,589.92,490.74,555.77
10/4/08 3:00,620.04,454.13,534.01,673.24,1097.8,709.89,1151.08,643.83,NaN,NaN,NaN,641.5,640.12,608.2,779.69,NaN,670.82,456.06,583.61
10/4/08 4:00,625.01,541.17,477.71,665.06,1012.2,657.44,1140.25,733.04,NaN,NaN,NaN,815.66,785.77,701.32,631.38,NaN,712.94,466.57,680.04
10/4/08 5:00,810.52,552.54,618.25,939.02,1335.44,1027.57,1154.19,911.46,NaN,NaN,NaN,833.02,931.9,691.85,684.94,NaN,908.3,585.06,837.12
10/4/08 6:00,859.68,627.28,839.47,948.8,1371.29,1134.86,1121.12,870.55,NaN,NaN,NaN,859.08,887.09,658.39,737.22,NaN,866.91,682.49,892.66
10/4/08 7:00,863.89,723.7,798.06,857.28,1367.67,1100.04,1111.29,940.97,NaN,NaN,NaN,944.88,880.93,631.84,761.15,NaN,831.27,695.32,848.33
10/4/08 8:00,828.36,805.97,811.09,889.56,1299.56,1076.37,1104.53,926.75,NaN,NaN,NaN,966.64,978.03,622.3,833.61,NaN,888.94,680.04,859.08
10/4/08 9:00,834.78,794.13,800.31,955.38,1303.89,1053.16,1103.78,924.19,NaN,NaN,NaN,1132.56,945.53,625.91,796.93,NaN,1019.16,668.9,861.48
10/4/08 10:00,810.52,795.81,805.97,933.84,1268.75,1028.27,1041.71,910.83,NaN,NaN,NaN,1132.56,924.19,625.01,781.89,NaN,1082.25,662.67,883.39
10/4/08 11:00,793.01,766.02,779.69,911.46,1245.24,1007.35,1020.56,891.42,NaN,NaN,NaN,1063.26,911.46,608.2,802,NaN,1071.98,655.55,862.69
10/4/08 12:00,776.39,741.43,764.94,919.72,1213.94,991.57,1010.81,834.78,NaN,NaN,NaN,1054.59,905.78,583.13,775.29,NaN,1069.8,648.96,859.08
10/4/08 13:00,761.15,748.84,750.43,935.13,1200.16,983.43,1036.03,811.66,NaN,NaN,NaN,1056.03,908.3,563.19,763.31,NaN,1058.2,641.97,872.98
10/4/08 14:00,754.71,756.31,735.65,935.78,1175.4,986.14,1039.58,818.53,NaN,NaN,NaN,1055.31,919.72,560.4,830.11,NaN,1054.59,637.34,854.29
10/4/08 15:00,768.19,755.24,730.43,948.15,1184.13,1008.04,1009.43,840.06,NaN,NaN,NaN,1059.64,942.27,573.56,874.2,NaN,1076.37,636.42,834.78
10/4/08 16:00,809.38,770.37,713.45,930.61,1213.94,1045.28,988.17,827.2,NaN,NaN,NaN,1100.78,976.68,594.81,925.47,NaN,1122.64,638.73,853.69
10/4/08 17:00,824.3,800.31,735.65,984.1,1196.14,1090.37,963.98,867.52,NaN,NaN,NaN,1165.14,1028.97,611.55,840.06,NaN,1178.57,643.36,778.59
10/4/08 18:00,829.53,824.88,762.77,1003.22,1124.92,1143.33,966.64,834.78,NaN,NaN,NaN,1158.87,1086.67,618.69,760.61,NaN,1247.74,649.9,895.15
10/4/08 19:00,862.09,824.88,804.83,1009.43,1113.55,1202.58,1095.57,966.64,NaN,NaN,NaN,1149.53,1111.29,623.2,811.66,NaN,1211.5,658.86,982.75
10/4/08 20:00,877.25,868.13,764.94,986.14,912.73,1187.32,1082.25,937.72,NaN,NaN,NaN,1207.44,1038.87,627.28,763.85,NaN,1107.53,673.24,928.04
10/4/08 21:00,933.19,912.09,776.39,922.91,1315.2,1222.93,1036.03,927.4,NaN,NaN,NaN,1094.08,1091.85,631.38,784.66,NaN,1199.36,682.98,879.7
10/4/08 22:00,933.19,814.52,735.65,940.97,1088.89,787.99,946.19,922.27,NaN,NaN,NaN,1180.15,904.53,633.21,678.58,NaN,1103.03,676.15,846.56
10/4/08 23:00,801.44,753.1,794.69,865.7,1242.74,812.23,857.88,752.03,NaN,NaN,NaN,1035.33,1043.14,625.01,695.32,NaN,1077.84,657.91,884
10/5/08 0:00,789.66,711.92,739.32,913.99,1249.41,866.31,937.07,898.26,NaN,NaN,NaN,989.53,999.78,607.7,650.84,NaN,1019.86,642.9,797.5
10/5/08 1:00,770.92,670.82,735.13,874.2,1352.37,866.91,902.64,822.57,NaN,NaN,NaN,1030.38,938.37,572.14,719.07,NaN,990.89,635.5,792.45
10/5/08 2:00,747.78,694.83,712.43,878.48,1239.42,1076.37,892.66,784.11,NaN,NaN,NaN,1033.91,902.64,550.25,708.37,NaN,952.09,632.29,798.62
10/5/08 3:00,694.33,679.55,686.91,884,1200.16,910.2,902.64,792.45,NaN,NaN,NaN,1024.76,882.16,517.34,699.82,NaN,898.89,629.1,805.97
10/5/08 4:00,708.88,663.14,664.58,887.09,1188.92,765.48,874.81,767.11,NaN,NaN,NaN,1048.85,872.38,468.94,690.86,NaN,868.13,623.65,793.01
10/5/08 5:00,726.8,667.45,660.76,887.7,1165.14,704.84,872.38,760.61,NaN,NaN,NaN,1017.76,872.98,479.73,672.75,NaN,847.74,616.45,796.37
10/5/08 6:00,699.32,660.29,656.49,889.56,1125.68,722.16,823.15,752.03,NaN,NaN,NaN,982.07,876.64,471.32,671.3,NaN,839.47,606.7,786.88
10/5/08 7:00,702.83,652.72,650.37,880.32,1080.77,752.03,812.23,733.04,NaN,NaN,NaN,978.03,869.34,474.51,669.86,NaN,836.54,596.28,781.34
10/5/08 8:00,706.35,661.24,655.07,850.71,1031.79,845.96,806.53,716.51,NaN,NaN,NaN,984.1,845.96,474.11,645.69,NaN,835.36,585.55,783.55
10/5/08 9:00,694.33,667.45,645.22,814.52,984.78,885.24,809.38,717.54,NaN,NaN,NaN,1010.81,816.81,472.11,635.04,NaN,838.3,574.99,764.4
10/5/08 10:00,694.33,656.02,641.5,763.85,952.09,891.42,795.25,722.16,NaN,NaN,NaN,976.68,791.33,476.11,624.56,NaN,837.71,565.54,755.24
10/5/08 11:00,648.02,654.6,635.04,738.8,922.91,839.47,768.74,692.84,NaN,NaN,NaN,913.99,772.55,447.65,615.11,NaN,829.53,558.54,736.7
10/5/08 12:00,631.38,652.25,632.75,720.61,905.16,831.27,753.64,655.55,NaN,NaN,NaN,897.02,759,377.44,621.39,NaN,811.09,553.46,724.73
10/5/08 13:00,642.9,650.37,634.58,720.1,884,736.7,739.32,637.81,NaN,NaN,NaN,850.71,756.85,380.04,623.65,NaN,784.66,547.97,725.25
10/5/08 14:00,658.86,651.77,642.9,733.56,884,750.97,739.32,672.27,NaN,NaN,NaN,901.39,772.55,402.84,653.66,NaN,764.94,544.33,738.27
10/5/08 15:00,678.58,659.81,661.71,762.77,961.33,752.03,775.29,655.55,NaN,NaN,NaN,937.07,808.81,399.75,717.54,NaN,773.1,540.27,760.08
10/5/08 16:00,666.01,677.6,650.37,777.49,1050.28,663.62,763.31,651.3,NaN,NaN,NaN,952.09,820.84,391.62,646.16,NaN,817.38,543.88,778.59
10/5/08 17:00,630.92,698.32,651.77,821.99,958.02,655.07,796.37,693.33,NaN,NaN,NaN,976.68,786.88,399.75,520.37,NaN,899.51,547.97,741.43
10/5/08 18:00,640.12,719.07,660.76,803.13,946.84,652.25,734.61,630.01,NaN,NaN,NaN,944.88,775.84,425.43,477.31,NaN,986.81,540.72,643.83
10/5/08 19:00,648.96,686.91,571.66,803.7,898.89,700.32,748.84,563.66,NaN,NaN,NaN,803.7,829.53,433.46,626.82,NaN,902.64,546.15,634.58
10/5/08 20:00,640.12,605.7,546.6,790.78,860.28,642.43,748.31,580.72,NaN,NaN,NaN,793.57,767.11,448.03,463.44,NaN,885.24,544.33,726.8
10/5/08 21:00,651.3,665.06,507.9,830.69,819.11,687.4,739.85,592.36,NaN,NaN,NaN,718.56,783.55,482.56,491.57,NaN,1002.53,554.38,696.32
10/5/08 22:00,702.83,620.04,635.04,726.8,820.84,688.88,735.65,640.58,NaN,NaN,NaN,726.8,762.77,511.74,557.61,NaN,786.88,569.77,640.58
10/5/08 23:00,735.13,644.76,643.83,746.71,859.68,699.82,731.48,696.32,NaN,NaN,NaN,758.46,790.22,472.51,518.2,NaN,975.34,572.14,660.76
10/6/08 0:00,687.89,624.1,619.59,783.55,880.32,685.92,731.48,635.04,NaN,NaN,NaN,776.39,764.4,487.45,577.37,NaN,950.77,566,670.82
10/6/08 1:00,673.72,625.46,627.73,772.01,902.02,704.34,745.65,613.77,NaN,NaN,NaN,823.72,808.81,500.3,560.86,NaN,968.65,559.47,712.43
10/6/08 2:00,699.32,644.76,625.46,792.45,1038.16,700.82,745.12,604.7,NaN,NaN,NaN,848.33,800.31,486.23,574.99,NaN,895.15,556.69,688.88
10/6/08 3:00,688.88,631.84,620.04,812.8,1080.77,696.82,756.85,610.71,NaN,NaN,NaN,859.68,854.29,471.72,560.4,NaN,915.26,558.54,707.36
10/6/08 4:00,674.21,611.99,619.59,821.41,1101.53,707.87,751.5,621.84,NaN,NaN,NaN,815.66,826.04,488.27,574.99,NaN,879.09,565.07,717.54
10/6/08 5:00,684.45,638.73,620.49,818.53,1106.78,747.24,733.04,632.75,NaN,NaN,NaN,778.04,845.96,484.59,581.2,NaN,865.1,574.03,664.1
10/6/08 6:00,695.82,653.66,634.58,789.66,1131.03,693.83,706.86,643.83,NaN,NaN,NaN,830.11,848.33,500.72,583.13,NaN,874.81,581.2,689.37
10/6/08 7:00,705.85,659.81,642.9,747.78,1105.28,733.04,719.07,648.49,NaN,NaN,NaN,845.37,813.37,497.79,590.89,NaN,877.25,583.61,696.32
10/6/08 8:00,749.9,656.96,647.56,722.67,1092.59,727.32,723.19,714.47,NaN,NaN,NaN,841.83,848.33,489.51,582.65,NaN,856.68,584.1,714.98
10/6/08 9:00,735.65,669.86,654.6,740.37,1069.07,778.04,712.43,690.36,NaN,NaN,NaN,827.78,835.95,486.64,588.46,NaN,817.96,583.61,726.28
10/6/08 10:00,709.89,680.53,659.34,789.66,1010.81,876.03,699.32,664.1,NaN,NaN,NaN,819.11,840.06,456.44,595.79,NaN,773.65,583.13,703.33
10/6/08 11:00,687.89,675.66,655.07,816.24,955.38,880.32,668.41,670.82,NaN,NaN,NaN,884.62,831.27,458.38,582.17,NaN,728.88,582.17,698.82
10/6/08 12:00,700.32,679.06,650.84,813.94,933.19,793.57,650.84,686.41,NaN,NaN,NaN,895.77,831.27,449.17,591.38,NaN,701.82,581.69,704.84
10/6/08 13:00,716,681.02,659.81,809.38,936.43,821.99,656.02,687.4,NaN,NaN,NaN,845.96,817.96,472.11,593.83,NaN,691.35,583.13,705.85
10/6/08 14:00,714.98,680.04,680.04,826.62,963.98,865.1,689.37,724.22,NaN,NaN,NaN,826.62,831.86,468.94,632.75,NaN,724.22,587.48,711.42
10/6/08 15:00,723.19,723.19,715.49,882.77,1051.72,956.7,801.44,693.83,NaN,NaN,NaN,857.28,888.32,429.79,725.77,NaN,820.84,596.78,722.16
10/6/08 16:00,727.32,775.84,709.39,892.04,1100.78,778.59,863.89,694.33,NaN,NaN,NaN,951.43,882.77,458.76,705.85,NaN,997.04,609.2,766.02
10/6/08 17:00,736.7,804.83,688.38,837.12,967.31,743.54,820.26,656.49,NaN,NaN,NaN,999.09,877.25,468.55,641.97,NaN,862.09,623.2,719.59
10/6/08 18:00,700.82,845.96,663.14,829.53,950.12,693.83,768.74,661.71,NaN,NaN,NaN,937.07,863.89,501.98,609.2,NaN,866.91,642.9,702.83
10/6/08 19:00,719.59,846.56,684.94,940.32,927.4,920.35,794.13,646.62,NaN,NaN,NaN,944.23,1113.55,552.54,596.28,NaN,944.88,677.6,706.35
10/6/08 20:00,761.15,811.66,630.01,928.04,849.52,856.08,716,637.81,NaN,NaN,NaN,920.99,987.49,594.32,634.13,NaN,905.16,730.43,673.72
10/6/08 21:00,754.71,754.17,631.84,800.87,778.04,848.93,730.43,623.2,NaN,NaN,NaN,811.66,872.38,588.46,519.07,NaN,855.48,761.15,651.3
10/6/08 22:00,766.02,702.83,544.33,812.23,734.08,731.48,786.32,586.51,NaN,NaN,NaN,782.45,866.91,596.28,559,NaN,760.61,752.57,582.65
10/6/08 23:00,706.35,665.54,577.37,790.78,714.47,730.43,787.99,530.02,NaN,NaN,NaN,832.44,798.06,559.47,522.99,NaN,892.66,645.69,645.69
10/7/08 0:00,669.86,582.65,525.61,706.35,776.39,537.13,743.01,566.47,NaN,NaN,NaN,819.11,830.69,593.34,489.51,NaN,820.26,589.43,692.34
10/7/08 1:00,689.87,492.8,646.62,743.54,1051.72,552.08,773.1,643.83,NaN,NaN,NaN,875.42,928.68,593.34,584.58,NaN,1061.09,588.46,733.04
10/7/08 2:00,668.9,629.1,694.33,819.11,1133.33,589.92,806.53,626.37,NaN,NaN,NaN,835.36,817.96,418.25,564.13,NaN,1028.27,615.56,752.57
10/7/08 3:00,682.49,670.82,617.8,766.56,1090.37,648.02,786.32,616.45,NaN,NaN,NaN,827.2,735.13,487.45,519.07,NaN,835.36,634.58,714.98
10/7/08 4:00,659.81,669.86,634.13,753.64,1090.37,590.89,726.28,661.24,NaN,NaN,NaN,807.1,771.46,570.71,493.63,NaN,823.15,563.66,695.32
10/7/08 5:00,628.64,587,641.04,788.55,1091.11,619.14,706.86,607.2,NaN,NaN,NaN,803.7,748.84,568.36,502.4,NaN,831.86,564.13,666.97
10/7/08 6:00,678.09,577.85,637.81,805.4,888.94,621.84,711.92,614.22,NaN,NaN,NaN,809.95,766.02,482.16,502.4,NaN,782.45,568.36,682.49
10/7/08 7:00,570.24,616.01,594.32,765.48,939.67,640.58,673.24,600.73,NaN,NaN,NaN,841.83,779.69,501.56,496.12,NaN,804.27,612.44,639.19
10/7/08 8:00,597.76,624.1,585.06,739.85,969.31,590.4,637.34,610.71,NaN,NaN,NaN,790.78,770.92,503.67,542.07,NaN,794.69,598.25,645.69
10/7/08 9:00,644.76,607.7,559.47,757.39,949.46,588.46,616.45,619.14,NaN,NaN,NaN,815.66,754.17,519.5,519.94,NaN,778.59,538.03,666.49
10/7/08 10:00,607.7,632.29,549.79,688.88,978.7,652.25,589.43,599.74,NaN,NaN,NaN,778.04,726.28,507.48,478.92,NaN,753.1,536.68,655.55
10/7/08 11:00,635.5,648.49,539.82,678.09,946.19,615.11,565.07,580.24,NaN,NaN,NaN,772.55,745.65,461.87,464.61,NaN,720.61,529.13,642.43
10/7/08 12:00,638.73,642.43,543.88,698.32,930.61,622.3,535.35,586.03,NaN,NaN,NaN,812.23,738.8,469.34,452.98,NaN,705.34,504.94,648.02
10/7/08 13:00,626.37,603.21,559,768.19,938.37,610.71,532.67,611.99,NaN,NaN,NaN,838.88,720.1,500.3,453.37,NaN,700.32,516.91,687.89
10/7/08 14:00,606.2,632.29,603.71,749.37,992.25,698.32,567.88,657.91,NaN,NaN,NaN,837.12,743.54,476.51,495.29,NaN,717.02,529.13,668.9
