date,BNRI1,BOII,DEHI1,FAFI,FLEI1,TCFI1,TR216
2008-10-03 01:00,0.744904885,0.494355301,NaN,0.879496417,0.811421401,0.59846085,0.791819969
2008-10-03 02:00,0.744904885,0.494355301,NaN,0.879496417,0.811421401,0.59846085,0.791819969
2008-10-03 03:00,0.744904885,0.494355301,NaN,0.879496417,0.811421401,0.59846085,0.791819969
2008-10-03 04:00,0.744904885,0.494355301,NaN,0.879496417,0.811421401,0.59846085,0.791819969
2008-10-03 05:00,0.744904885,0.494355301,NaN,0.879496417,0.811421401,0.59846085,0.791819969
2008-10-03 06:00,0.744904885,0.494355301,NaN,0.879496417,0.811421401,0.59846085,0.791819969
2008-10-03 07:00,0.582907575,0.758876496,NaN,0.779431239,0.647449464,0.746168805,0.752829617
2008-10-03 08:00,0.582907575,0.758876496,NaN,0.779431239,0.647449464,0.746168805,0.752829617
2008-10-03 09:00,0.582907575,0.758876496,NaN,0.779431239,0.647449464,0.746168805,0.752829617
2008-10-03 10:00,0.582907575,0.758876496,NaN,0.779431239,0.647449464,0.746168805,0.752829617
2008-10-03 11:00,0.582907575,0.758876496,NaN,0.779431239,0.647449464,0.746168805,0.752829617
2008-10-03 12:00,0.582907575,0.758876496,NaN,0.779431239,0.647449464,0.746168805,0.752829617
2008-10-03 13:00,0.582907575,0.758876496,NaN,0.779431239,0.647449464,0.746168805,0.752829617
2008-10-03 14:00,0.582907575,0.758876496,NaN,0.779431239,0.647449464,0.746168805,0.752829617
2008-10-03 15:00,0.582907575,0.758876496,NaN,0.779431239,0.647449464,0.746168805,0.752829617
2008-10-03 16:00,0.582907575,0.758876496,NaN,0.779431239,0.647449464,0.746168805,0.752829617
2008-10-03 17:00,0.582907575,0.758876496,NaN,0.779431239,0.647449464,0.746168805,0.752829617
2008-10-03 18:00,0.582907575,0.758876496,NaN,0.779431239,0.647449464,0.746168805,0.752829617
2008-10-03 19:00,0.582907575,0.758876496,NaN,0.779431239,0.647449464,0.746168805,0.752829617
2008-10-03 20:00,0.582907575,0.758876496,NaN,0.779431239,0.647449464,0.746168805,0.752829617
2008-10-03 21:00,0.582907575,0.758876496,NaN,0.779431239,0.647449464,0.746168805,0.752829617
2008-10-03 22:00,0.582907575,0.758876496,NaN,0.779431239,0.647449464,0.746168805,0.752829617
2008-10-03 23:00,0.582907575,0.758876496,NaN,0.779431239,0.647449464,0.746168805,0.752829617
2008-10-04 00:00,0.582907575,0.758876496,NaN,0.779431239,0.647449464,0.746168805,0.752829617
2008-10-04 01:00,0.582907575,0.758876496,NaN,0.779431239,0.647449464,0.746168805,0.752829617
2008-10-04 02:00,0.582907575,0.758876496,NaN,0.779431239,0.647449464,0.746168805,0.752829617
2008-10-04 03:00,0.582907575,0.758876496,NaN,0.779431239,0.647449464,0.746168805,0.752829617
2008-10-04 04:00,0.582907575,0.758876496,NaN,0.779431239,0.647449464,0.746168805,0.752829617
2008-10-04 05:00,0.582907575,0.758876496,NaN,0.779431239,0.647449464,0.746168805,0.752829617
2008-10-04 06:00,0.582907575,0.758876496,NaN,0.779431239,0.647449464,0.746168805,0.752829617
2008-10-04 07:00,0.344306445,0.605799798,NaN,0.51035551,0.551079352,0.377109442,0.32697009
2008-10-04 08:00,0.344306445,0.605799798,NaN,0.51035551,0.551079352,0.377109442,0.32697009
2008-10-04 09:00,0.344306445,0.605799798,NaN,0.51035551,0.551079352,0.377109442,0.32697009
2008-10-04 10:00,0.344306445,0.605799798,NaN,0.51035551,0.551079352,0.377109442,0.32697009
2008-10-04 11:00,0.344306445,0.605799798,NaN,0.51035551,0.551079352,0.377109442,0.32697009
2008-10-04 12:00,0.344306445,0.605799798,NaN,0.51035551,0.551079352,0.377109442,0.32697009
2008-10-04 13:00,0.344306445,0.605799798,NaN,0.51035551,0.551079352,0.377109442,0.32697009
2008-10-04 14:00,0.344306445,0.605799798,NaN,0.51035551,0.551079352,0.377109442,0.32697009
2008-10-04 15:00,0.344306445,0.605799798,NaN,0.51035551,0.551079352,0.377109442,0.32697009
2008-10-04 16:00,0.344306445,0.605799798,NaN,0.51035551,0.551079352,0.377109442,0.32697009
2008-10-04 17:00,0.344306445,0.605799798,NaN,0.51035551,0.551079352,0.377109442,0.32697009
2008-10-04 18:00,0.344306445,0.605799798,NaN,0.51035551,0.551079352,0.377109442,0.32697009
2008-10-04 19:00,0.344306445,0.605799798,NaN,0.51035551,0.551079352,0.377109442,0.32697009
2008-10-04 20:00,0.344306445,0.605799798,NaN,0.51035551,0.551079352,0.377109442,0.32697009
2008-10-04 21:00,0.344306445,0.605799798,NaN,0.51035551,0.551079352,0.377109442,0.32697009
2008-10-04 22:00,0.344306445,0.605799798,NaN,0.51035551,0.551079352,0.377109442,0.32697009
2008-10-04 23:00,0.344306445,0.605799798,NaN,0.51035551,0.551079352,0.377109442,0.32697009
2008-10-05 00:00,0.344306445,0.605799798,NaN,0.51035551,0.551079352,0.377109442,0.32697009
2008-10-05 01:00,0.344306445,0.605799798,NaN,0.51035551,0.551079352,0.377109442,0.32697009
2008-10-05 02:00,0.344306445,0.605799798,NaN,0.51035551,0.551079352,0.377109442,0.32697009
2008-10-05 03:00,0.344306445,0.605799798,NaN,0.51035551,0.551079352,0.377109442,0.32697009
2008-10-05 04:00,0.344306445,0.605799798,NaN,0.51035551,0.551079352,0.377109442,0.32697009
2008-10-05 05:00,0.344306445,0.605799798,NaN,0.51035551,0.551079352,0.377109442,0.32697009
2008-10-05 06:00,0.344306445,0.605799798,NaN,0.51035551,0.551079352,0.377109442,0.32697009
2008-10-05 07:00,0.403125521,0.625211308,NaN,0.748896996,0.666734759,0.433647088,0.18558772
2008-10-05 08:00,0.403125521,0.625211308,NaN,0.748896996,0.666734759,0.433647088,0.18558772
2008-10-05 09:00,0.403125521,0.625211308,NaN,0.748896996,0.666734759,0.433647088,0.18558772
2008-10-05 10:00,0.403125521,0.625211308,NaN,0.748896996,0.666734759,0.433647088,0.18558772
2008-10-05 11:00,0.403125521,0.625211308,NaN,0.748896996,0.666734759,0.433647088,0.18558772
2008-10-05 12:00,0.403125521,0.625211308,NaN,0.748896996,0.666734759,0.433647088,0.18558772
2008-10-05 13:00,0.403125521,0.625211308,NaN,0.748896996,0.666734759,0.433647088,0.18558772
2008-10-05 14:00,0.403125521,0.625211308,NaN,0.748896996,0.666734759,0.433647088,0.18558772
2008-10-05 15:00,0.403125521,0.625211308,NaN,0.748896996,0.666734759,0.433647088,0.18558772
2008-10-05 16:00,0.403125521,0.625211308,NaN,0.748896996,0.666734759,0.433647088,0.18558772
2008-10-05 17:00,0.403125521,0.625211308,NaN,0.748896996,0.666734759,0.433647088,0.18558772
2008-10-05 18:00,0.403125521,0.625211308,NaN,0.748896996,0.666734759,0.433647088,0.18558772
2008-10-05 19:00,0.403125521,0.625211308,NaN,0.748896996,0.666734759,0.433647088,0.18558772
2008-10-05 20:00,0.403125521,0.625211308,NaN,0.748896996,0.666734759,0.433647088,0.18558772
2008-10-05 21:00,0.403125521,0.625211308,NaN,0.748896996,0.666734759,0.433647088,0.18558772
2008-10-05 22:00,0.403125521,0.625211308,NaN,0.748896996,0.666734759,0.433647088,0.18558772
2008-10-05 23:00,0.403125521,0.625211308,NaN,0.748896996,0.666734759,0.433647088,0.18558772
2008-10-06 00:00,0.403125521,0.625211308,NaN,0.748896996,0.666734759,0.433647088,0.18558772
2008-10-06 01:00,0.403125521,0.625211308,NaN,0.748896996,0.666734759,0.433647088,0.18558772
2008-10-06 02:00,0.403125521,0.625211308,NaN,0.748896996,0.666734759,0.433647088,0.18558772
2008-10-06 03:00,0.403125521,0.625211308,NaN,0.748896996,0.666734759,0.433647088,0.18558772
2008-10-06 04:00,0.403125521,0.625211308,NaN,0.748896996,0.666734759,0.433647088,0.18558772
2008-10-06 05:00,0.403125521,0.625211308,NaN,0.748896996,0.666734759,0.433647088,0.18558772
2008-10-06 06:00,0.403125521,0.625211308,NaN,0.748896996,0.666734759,0.433647088,0.18558772
2008-10-06 07:00,0.53577511,1,NaN,1,1,0.896545504,0.645700903
2008-10-06 08:00,0.53577511,1,NaN,1,1,0.896545504,0.645700903
2008-10-06 09:00,0.53577511,1,NaN,1,1,0.896545504,0.645700903
2008-10-06 10:00,0.53577511,1,NaN,1,1,0.896545504,0.645700903
2008-10-06 11:00,0.53577511,1,NaN,1,1,0.896545504,0.645700903
2008-10-06 12:00,0.53577511,1,NaN,1,1,0.896545504,0.645700903
2008-10-06 13:00,0.53577511,1,NaN,1,1,0.896545504,0.645700903
2008-10-06 14:00,0.53577511,1,NaN,1,1,0.896545504,0.645700903
2008-10-06 15:00,0.53577511,1,NaN,1,1,0.896545504,0.645700903
2008-10-06 16:00,0.53577511,1,NaN,1,1,0.896545504,0.645700903
2008-10-06 17:00,0.53577511,1,NaN,1,1,0.896545504,0.645700903
2008-10-06 18:00,0.53577511,1,NaN,1,1,0.896545504,0.645700903
2008-10-06 19:00,0.53577511,1,NaN,1,1,0.896545504,0.645700903
2008-10-06 20:00,0.53577511,1,NaN,1,1,0.896545504,0.645700903
2008-10-06 21:00,0.53577511,1,NaN,1,1,0.896545504,0.645700903
2008-10-06 22:00,0.53577511,1,NaN,1,1,0.896545504,0.645700903
2008-10-06 23:00,0.53577511,1,NaN,1,1,0.896545504,0.645700903
2008-10-07 00:00,0.53577511,1,NaN,1,1,0.896545504,0.645700903
2008-10-07 01:00,0.53577511,1,NaN,1,1,0.896545504,0.645700903
2008-10-07 02:00,0.53577511,1,NaN,1,1,0.896545504,0.645700903
2008-10-07 03:00,0.53577511,1,NaN,1,1,0.896545504,0.645700903
2008-10-07 04:00,0.53577511,1,NaN,1,1,0.896545504,0.645700903
2008-10-07 05:00,0.53577511,1,NaN,1,1,0.896545504,0.645700903
2008-10-07 06:00,0.53577511,1,NaN,1,1,0.896545504,0.645700903
2008-10-07 07:00,0.347703425,0.969332774,NaN,1,1,0.730569005,0.52234293
2008-10-07 08:00,0.347703425,0.969332774,NaN,1,1,0.730569005,0.52234293
2008-10-07 09:00,0.347703425,0.969332774,NaN,1,1,0.730569005,0.52234293
2008-10-07 10:00,0.347703425,0.969332774,NaN,1,1,0.730569005,0.52234293
2008-10-07 11:00,0.347703425,0.969332774,NaN,1,1,0.730569005,0.52234293
2008-10-07 12:00,0.347703425,0.969332774,NaN,1,1,0.730569005,0.52234293
2008-10-07 13:00,0.347703425,0.969332774,NaN,1,1,0.730569005,0.52234293
2008-10-07 14:00,0.347703425,0.969332774,NaN,1,1,0.730569005,0.52234293
2008-10-07 15:00,0.347703425,0.969332774,NaN,1,1,0.730569005,0.52234293
2008-10-07 16:00,0.347703425,0.969332774,NaN,1,1,0.730569005,0.52234293
2008-10-07 17:00,0.347703425,0.969332774,NaN,1,1,0.730569005,0.52234293
2008-10-07 18:00,0.347703425,0.969332774,NaN,1,1,0.730569005,0.52234293
2008-10-07 19:00,0.347703425,0.969332774,NaN,1,1,0.730569005,0.52234293
2008-10-07 20:00,0.347703425,0.969332774,NaN,1,1,0.730569005,0.52234293
2008-10-07 21:00,0.347703425,0.969332774,NaN,1,1,0.730569005,0.52234293
2008-10-07 22:00,0.347703425,0.969332774,NaN,1,1,0.730569005,0.52234293
2008-10-07 23:00,0.347703425,0.969332774,NaN,1,1,0.730569005,0.52234293
2008-10-08 00:00,0.347703425,0.969332774,NaN,1,1,0.730569005,0.52234293
2008-10-08 01:00,0.347703425,0.969332774,NaN,1,1,0.730569005,0.52234293
2008-10-08 02:00,0.347703425,0.969332774,NaN,1,1,0.730569005,0.52234293
2008-10-08 03:00,0.347703425,0.969332774,NaN,1,1,0.730569005,0.52234293
2008-10-08 04:00,0.347703425,0.969332774,NaN,1,1,0.730569005,0.52234293
2008-10-08 05:00,0.347703425,0.969332774,NaN,1,1,0.730569005,0.52234293
2008-10-08 06:00,0.347703425,0.969332774,NaN,1,1,0.730569005,0.52234293
2008-10-08 07:00,1,1,NaN,1,1,1,1
2008-10-08 08:00,1,1,NaN,1,1,1,1
2008-10-08 09:00,1,1,NaN,1,1,1,1
2008-10-08 10:00,1,1,NaN,1,1,1,1
2008-10-08 11:00,1,1,NaN,1,1,1,1
2008-10-08 12:00,1,1,NaN,1,1,1,1
2008-10-08 13:00,1,1,NaN,1,1,1,1
2008-10-08 14:00,1,1,NaN,1,1,1,1
2008-10-08 15:00,1,1,NaN,1,1,1,1
2008-10-08 16:00,1,1,NaN,1,1,1,1
2008-10-08 17:00,1,1,NaN,1,1,1,1
2008-10-08 18:00,1,1,NaN,1,1,1,1
2008-10-08 19:00,1,1,NaN,1,1,1,1
2008-10-08 20:00,1,1,NaN,1,1,1,1
2008-10-08 21:00,1,1,NaN,1,1,1,1
2008-10-08 22:00,1,1,NaN,1,1,1,1
2008-10-08 23:00,1,1,NaN,1,1,1,1
2008-10-09 00:00,1,1,NaN,1,1,1,1
2008-10-09 01:00,1,1,NaN,1,1,1,1
2008-10-09 02:00,1,1,NaN,1,1,1,1
2008-10-09 03:00,1,1,NaN,1,1,1,1
2008-10-09 04:00,1,1,NaN,1,1,1,1
2008-10-09 05:00,1,1,NaN,1,1,1,1
2008-10-09 06:00,1,1,NaN,1,1,1,1
2008-10-09 07:00,0.84027771,1,NaN,1,1,1,0.823251778
2008-10-09 08:00,0.84027771,1,NaN,1,1,1,0.823251778
2008-10-09 09:00,0.84027771,1,NaN,1,1,1,0.823251778
2008-10-09 10:00,0.84027771,1,NaN,1,1,1,0.823251778
2008-10-09 11:00,0.84027771,1,NaN,1,1,1,0.823251778
2008-10-09 12:00,0.84027771,1,NaN,1,1,1,0.823251778
2008-10-09 13:00,0.84027771,1,NaN,1,1,1,0.823251778
2008-10-09 14:00,0.84027771,1,NaN,1,1,1,0.823251778
2008-10-09 15:00,0.84027771,1,NaN,1,1,1,0.823251778
2008-10-09 16:00,0.84027771,1,NaN,1,1,1,0.823251778
2008-10-09 17:00,0.84027771,1,NaN,1,1,1,0.823251778
2008-10-09 18:00,0.84027771,1,NaN,1,1,1,0.823251778
2008-10-09 19:00,0.84027771,1,NaN,1,1,1,0.823251778
2008-10-09 20:00,0.84027771,1,NaN,1,1,1,0.823251778
2008-10-09 21:00,0.84027771,1,NaN,1,1,1,0.823251778
2008-10-09 22:00,0.84027771,1,NaN,1,1,1,0.823251778
2008-10-09 23:00,0.84027771,1,NaN,1,1,1,0.823251778
2008-10-10 00:00,0.84027771,1,NaN,1,1,1,0.823251778
2008-10-10 01:00,0.84027771,1,NaN,1,1,1,0.823251778
2008-10-10 02:00,0.84027771,1,NaN,1,1,1,0.823251778
2008-10-10 03:00,0.84027771,1,NaN,1,1,1,0.823251778
2008-10-10 04:00,0.84027771,1,NaN,1,1,1,0.823251778
2008-10-10 05:00,0.84027771,1,NaN,1,1,1,0.823251778
2008-10-10 06:00,0.84027771,1,NaN,1,1,1,0.823251778
2008-10-10 07:00,0.372620833,0.374611046,NaN,0.662859531,0.606243578,0.40699552,0.479414902
2008-10-10 08:00,0.372620833,0.374611046,NaN,0.662859531,0.606243578,0.40699552,0.479414902
2008-10-10 09:00,0.372620833,0.374611046,NaN,0.662859531,0.606243578,0.40699552,0.479414902
2008-10-10 10:00,0.372620833,0.374611046,NaN,0.662859531,0.606243578,0.40699552,0.479414902
2008-10-10 11:00,0.372620833,0.374611046,NaN,0.662859531,0.606243578,0.40699552,0.479414902
2008-10-10 12:00,0.372620833,0.374611046,NaN,0.662859531,0.606243578,0.40699552,0.479414902
2008-10-10 13:00,0.372620833,0.374611046,NaN,0.662859531,0.606243578,0.40699552,0.479414902
2008-10-10 14:00,0.372620833,0.374611046,NaN,0.662859531,0.606243578,0.40699552,0.479414902
2008-10-10 15:00,0.372620833,0.374611046,NaN,0.662859531,0.606243578,0.40699552,0.479414902
2008-10-10 16:00,0.372620833,0.374611046,NaN,0.662859531,0.606243578,0.40699552,0.479414902
2008-10-10 17:00,0.372620833,0.374611046,NaN,0.662859531,0.606243578,0.40699552,0.479414902
2008-10-10 18:00,0.372620833,0.374611046,NaN,0.662859531,0.606243578,0.40699552,0.479414902
2008-10-10 19:00,0.372620833,0.374611046,NaN,0.662859531,0.606243578,0.40699552,0.479414902
2008-10-10 20:00,0.372620833,0.374611046,NaN,0.662859531,0.606243578,0.40699552,0.479414902
2008-10-10 21:00,0.372620833,0.374611046,NaN,0.662859531,0.606243578,0.40699552,0.479414902
2008-10-10 22:00,0.372620833,0.374611046,NaN,0.662859531,0.606243578,0.40699552,0.479414902
2008-10-10 23:00,0.372620833,0.374611046,NaN,0.662859531,0.606243578,0.40699552,0.479414902
2008-10-11 00:00,0.372620833,0.374611046,NaN,0.662859531,0.606243578,0.40699552,0.479414902
2008-10-11 01:00,0.372620833,0.374611046,NaN,0.662859531,0.606243578,0.40699552,0.479414902
2008-10-11 02:00,0.372620833,0.374611046,NaN,0.662859531,0.606243578,0.40699552,0.479414902
2008-10-11 03:00,0.372620833,0.374611046,NaN,0.662859531,0.606243578,0.40699552,0.479414902
2008-10-11 04:00,0.372620833,0.374611046,NaN,0.662859531,0.606243578,0.40699552,0.479414902
2008-10-11 05:00,0.372620833,0.374611046,NaN,0.662859531,0.606243578,0.40699552,0.479414902
2008-10-11 06:00,0.372620833,0.374611046,NaN,0.662859531,0.606243578,0.40699552,0.479414902
2008-10-11 07:00,0.369980032,0.499261062,NaN,0.347487822,0.292893254,0.200312524,0.44967882
2008-10-11 08:00,0.369980032,0.499261062,NaN,0.347487822,0.292893254,0.200312524,0.44967882
2008-10-11 09:00,0.369980032,0.499261062,NaN,0.347487822,0.292893254,0.200312524,0.44967882
2008-10-11 10:00,0.369980032,0.499261062,NaN,0.347487822,0.292893254,0.200312524,0.44967882
2008-10-11 11:00,0.369980032,0.499261062,NaN,0.347487822,0.292893254,0.200312524,0.44967882
2008-10-11 12:00,0.369980032,0.499261062,NaN,0.347487822,0.292893254,0.200312524,0.44967882
2008-10-11 13:00,0.369980032,0.499261062,NaN,0.347487822,0.292893254,0.200312524,0.44967882
2008-10-11 14:00,0.369980032,0.499261062,NaN,0.347487822,0.292893254,0.200312524,0.44967882
2008-10-11 15:00,0.369980032,0.499261062,NaN,0.347487822,0.292893254,0.200312524,0.44967882
2008-10-11 16:00,0.369980032,0.499261062,NaN,0.347487822,0.292893254,0.200312524,0.44967882
2008-10-11 17:00,0.369980032,0.499261062,NaN,0.347487822,0.292893254,0.200312524,0.44967882
2008-10-11 18:00,0.369980032,0.499261062,NaN,0.347487822,0.292893254,0.200312524,0.44967882
2008-10-11 19:00,0.369980032,0.499261062,NaN,0.347487822,0.292893254,0.200312524,0.44967882
2008-10-11 20:00,0.369980032,0.499261062,NaN,0.347487822,0.292893254,0.200312524,0.44967882
2008-10-11 21:00,0.369980032,0.499261062,NaN,0.347487822,0.292893254,0.200312524,0.44967882
2008-10-11 22:00,0.369980032,0.499261062,NaN,0.347487822,0.292893254,0.200312524,0.44967882
2008-10-11 23:00,0.369980032,0.499261062,NaN,0.347487822,0.292893254,0.200312524,0.44967882
2008-10-12 00:00,0.369980032,0.499261062,NaN,0.347487822,0.292893254,0.200312524,0.44967882
2008-10-12 01:00,0.369980032,0.499261062,NaN,0.347487822,0.292893254,0.200312524,0.44967882
2008-10-12 02:00,0.369980032,0.499261062,NaN,0.347487822,0.292893254,0.200312524,0.44967882
2008-10-12 03:00,0.369980032,0.499261062,NaN,0.347487822,0.292893254,0.200312524,0.44967882
2008-10-12 04:00,0.369980032,0.499261062,NaN,0.347487822,0.292893254,0.200312524,0.44967882
2008-10-12 05:00,0.369980032,0.499261062,NaN,0.347487822,0.292893254,0.200312524,0.44967882
2008-10-12 06:00,0.369980032,0.499261062,NaN,0.347487822,0.292893254,0.200312524,0.44967882
2008-10-12 07:00,0.539704057,0.827977056,NaN,0.623582237,0.676394949,0.811569027,0.709188949
2008-10-12 08:00,0.539704057,0.827977056,NaN,0.623582237,0.676394949,0.811569027,0.709188949
2008-10-12 09:00,0.539704057,0.827977056,NaN,0.623582237,0.676394949,0.811569027,0.709188949
2008-10-12 10:00,0.539704057,0.827977056,NaN,0.623582237,0.676394949,0.811569027,0.709188949
2008-10-12 11:00,0.539704057,0.827977056,NaN,0.623582237,0.676394949,0.811569027,0.709188949
2008-10-12 12:00,0.539704057,0.827977056,NaN,0.623582237,0.676394949,0.811569027,0.709188949
2008-10-12 13:00,0.539704057,0.827977056,NaN,0.623582237,0.676394949,0.811569027,0.709188949
2008-10-12 14:00,0.539704057,0.827977056,NaN,0.623582237,0.676394949,0.811569027,0.709188949
2008-10-12 15:00,0.539704057,0.827977056,NaN,0.623582237,0.676394949,0.811569027,0.709188949
2008-10-12 16:00,0.539704057,0.827977056,NaN,0.623582237,0.676394949,0.811569027,0.709188949
2008-10-12 17:00,0.539704057,0.827977056,NaN,0.623582237,0.676394949,0.811569027,0.709188949
2008-10-12 18:00,0.539704057,0.827977056,NaN,0.623582237,0.676394949,0.811569027,0.709188949
2008-10-12 19:00,0.539704057,0.827977056,NaN,0.623582237,0.676394949,0.811569027,0.709188949
2008-10-12 20:00,0.539704057,0.827977056,NaN,0.623582237,0.676394949,0.811569027,0.709188949
2008-10-12 21:00,0.539704057,0.827977056,NaN,0.623582237,0.676394949,0.811569027,0.709188949
2008-10-12 22:00,0.539704057,0.827977056,NaN,0.623582237,0.676394949,0.811569027,0.709188949
2008-10-12 23:00,0.539704057,0.827977056,NaN,0.623582237,0.676394949,0.811569027,0.709188949
2008-10-13 00:00,0.539704057,0.827977056,NaN,0.623582237,0.676394949,0.811569027,0.709188949
2008-10-13 01:00,0.539704057,0.827977056,NaN,0.623582237,0.676394949,0.811569027,0.709188949
2008-10-13 02:00,0.539704057,0.827977056,NaN,0.623582237,0.676394949,0.811569027,0.709188949
2008-10-13 03:00,0.539704057,0.827977056,NaN,0.623582237,0.676394949,0.811569027,0.709188949
2008-10-13 04:00,0.539704057,0.827977056,NaN,0.623582237,0.676394949,0.811569027,0.709188949
2008-10-13 05:00,0.539704057,0.827977056,NaN,0.623582237,0.676394949,0.811569027,0.709188949
2008-10-13 06:00,0.539704057,0.827977056,NaN,0.623582237,0.676394949,0.811569027,0.709188949
2008-10-13 07:00,0.949637605,1,NaN,0.914094857,1,1,1
2008-10-13 08:00,0.949637605,1,NaN,0.914094857,1,1,1
2008-10-13 09:00,0.949637605,1,NaN,0.914094857,1,1,1
2008-10-13 10:00,0.949637605,1,NaN,0.914094857,1,1,1
2008-10-13 11:00,0.949637605,1,NaN,0.914094857,1,1,1
2008-10-13 12:00,0.949637605,1,NaN,0.914094857,1,1,1
2008-10-13 13:00,0.949637605,1,NaN,0.914094857,1,1,1
2008-10-13 14:00,0.949637605,1,NaN,0.914094857,1,1,1
2008-10-13 15:00,0.949637605,1,NaN,0.914094857,1,1,1
2008-10-13 16:00,0.949637605,1,NaN,0.914094857,1,1,1
2008-10-13 17:00,0.949637605,1,NaN,0.914094857,1,1,1
2008-10-13 18:00,0.949637605,1,NaN,0.914094857,1,1,1
2008-10-13 19:00,0.949637605,1,NaN,0.914094857,1,1,1
2008-10-13 20:00,0.949637605,1,NaN,0.914094857,1,1,1
2008-10-13 21:00,0.949637605,1,NaN,0.914094857,1,1,1
2008-10-13 22:00,0.949637605,1,NaN,0.914094857,1,1,1
2008-10-13 23:00,0.949637605,1,NaN,0.914094857,1,1,1
2008-10-14 00:00,0.949637605,1,NaN,0.914094857,1,1,1
2008-10-14 01:00,0.949637605,1,NaN,0.914094857,1,1,1
2008-10-14 02:00,0.949637605,1,NaN,0.914094857,1,1,1
2008-10-14 03:00,0.949637605,1,NaN,0.914094857,1,1,1
